ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,20
43,21
44,22
45,23
46,24
47,25
48,26
49,26
50,27
51,28
52,29
53,29
54,30
55,30
56,31
57,32
58,33
59,34
60,35
61,35
62,35
63,36
64,36
65,37
66,38
67,38
68,39
69,39
70,40
71,41
72,41
73,42
74,43
75,43
76,44
77,45
78,46
79,46
80,47
81,47
82,48
83,49
84,50
85,51
86,52
87,53
88,53
89,53
90,54
91,54
92,55
93,56
94,56
95,56
96,56
97,56
98,56
99,56
100,56
