ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,9
19,9
20,10
21,11
22,11
23,11
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,16
43,16
44,17
45,17
46,17
47,17
48,18
49,19
50,20
51,21
52,21
53,21
54,22
55,23
56,23
57,23
58,23
59,23
60,23
61,24
62,25
63,25
64,25
65,26
66,26
67,26
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,28
79,28
80,28
81,29
82,29
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,32
94,33
95,33
96,33
97,33
98,33
99,33
100,33
