ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,9
19,9
20,9
21,10
22,10
23,11
24,12
25,13
26,14
27,14
28,14
29,14
30,15
31,15
32,16
33,17
34,18
35,19
36,20
37,21
38,22
39,22
40,22
41,22
42,22
43,23
44,24
45,24
46,25
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,28
65,28
66,28
67,29
68,30
69,30
70,30
71,30
72,30
73,31
74,31
75,31
76,31
77,31
78,31
79,32
80,33
81,33
82,33
83,33
84,34
85,35
86,35
87,35
88,36
89,37
90,37
91,38
92,38
93,39
94,40
95,41
96,41
97,41
98,41
99,41
100,41
