ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,8
19,8
20,9
21,9
22,9
23,9
24,9
25,10
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,14
38,15
39,16
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,19
48,19
49,20
50,20
51,20
52,21
53,22
54,23
55,24
56,24
57,24
58,24
59,25
60,25
61,26
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,28
75,28
76,28
77,29
78,29
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,34
95,35
96,36
97,36
98,36
99,37
100,37
