ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,6
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,10
31,11
32,11
33,11
34,11
35,12
36,12
37,12
38,12
39,12
40,12
41,13
42,14
43,14
44,14
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,17
58,17
59,18
60,18
61,18
62,18
63,19
64,20
65,21
66,21
67,21
68,22
69,22
70,23
71,24
72,25
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,29
82,29
83,29
84,30
85,30
86,30
87,31
88,32
89,33
90,33
91,34
92,34
93,34
94,35
95,36
96,37
97,38
98,39
99,39
100,39
