ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,5
16,5
17,5
18,6
19,6
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,9
35,9
36,10
37,11
38,12
39,12
40,13
41,14
42,14
43,15
44,16
45,16
46,16
47,16
48,17
49,17
50,18
51,18
52,19
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,21
61,21
62,21
63,22
64,23
65,24
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,29
82,30
83,31
84,31
85,32
86,32
87,33
88,34
89,35
90,36
91,36
92,36
93,36
94,37
95,38
96,38
97,38
98,38
99,38
100,38
