ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,6
12,7
13,7
14,8
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,18
36,19
37,20
38,21
39,21
40,21
41,21
42,22
43,23
44,24
45,25
46,25
47,26
48,27
49,28
50,29
51,30
52,30
53,30
54,31
55,31
56,32
57,32
58,32
59,33
60,34
61,34
62,35
63,35
64,36
65,37
66,38
67,39
68,39
69,40
70,40
71,41
72,41
73,42
74,43
75,44
76,44
77,45
78,46
79,47
80,47
81,48
82,49
83,49
84,49
85,50
86,51
87,52
88,52
89,53
90,53
91,53
92,54
93,54
94,55
95,55
96,56
