ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,8
25,9
26,10
27,10
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,13
52,14
53,14
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,16
62,17
63,17
64,17
65,17
66,18
67,18
68,18
69,19
70,19
71,19
72,19
73,20
74,21
75,22
76,23
77,23
78,24
79,25
80,26
81,26
82,26
83,26
84,27
85,28
86,28
87,29
88,30
89,31
90,31
91,32
92,32
93,33
94,34
95,34
96,34
97,34
98,35
