ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,12
33,12
34,12
35,13
36,14
37,14
38,15
39,15
40,16
41,16
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,21
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,24
66,24
67,25
68,25
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,27
84,27
85,28
86,29
87,29
88,29
89,29
90,29
91,30
92,31
93,32
94,33
95,33
96,33
97,34
98,34
99,35
100,35
