ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,16
42,16
43,16
44,17
45,17
46,17
47,18
48,18
49,18
50,18
51,18
52,19
53,20
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,25
79,26
80,27
81,27
82,27
83,27
84,27
85,28
86,28
87,29
88,30
89,30
90,30
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,33
