ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,7
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,18
32,18
33,18
34,19
35,20
36,21
37,22
38,22
39,22
40,22
41,22
42,22
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,30
70,30
71,31
72,31
73,32
74,32
75,32
76,32
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,35
99,35
100,35
