ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,8
22,9
23,10
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,14
36,14
37,15
38,15
39,15
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,20
71,21
72,22
73,23
74,23
75,23
76,24
77,24
78,25
79,26
80,27
81,28
82,29
83,30
84,30
85,31
86,31
87,31
88,32
89,32
90,33
91,33
92,33
93,34
94,35
95,35
96,36
97,37
