ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,14
35,15
36,15
37,15
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,21
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,26
75,26
76,26
77,27
78,27
79,27
80,27
81,28
82,29
83,30
84,30
85,30
86,31
87,31
88,31
89,32
90,32
91,32
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
