ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,13
18,13
19,13
20,13
21,14
22,15
23,15
24,15
25,15
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,21
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,23
54,24
55,24
56,24
57,24
58,25
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,27
69,28
70,29
71,30
72,30
73,30
74,31
75,32
76,33
77,33
78,34
79,35
80,36
81,37
82,37
83,37
84,37
85,38
86,38
87,39
88,39
89,39
90,40
91,40
92,40
93,40
94,41
95,41
96,42
97,43
98,43
99,44
100,45
