ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,17
26,18
27,19
28,19
29,19
30,19
31,20
32,21
33,22
34,22
35,22
36,22
37,23
38,23
39,24
40,25
41,25
42,25
43,26
44,27
45,27
46,28
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,29
56,29
57,29
58,29
59,29
60,30
61,31
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,35
71,36
72,37
73,37
74,38
75,38
76,39
77,40
78,41
79,42
80,42
81,42
82,43
83,44
84,45
85,46
86,47
87,48
88,49
