ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,5
11,6
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,13
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,17
41,17
42,18
43,18
44,18
45,19
46,19
47,19
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,25
56,26
57,26
58,26
59,27
60,27
61,27
62,27
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,30
73,31
74,31
75,31
76,31
77,31
78,31
79,32
80,32
81,32
82,33
83,34
84,34
85,34
86,35
87,36
88,37
89,37
90,37
91,37
92,38
93,38
94,38
95,38
96,39
97,40
98,40
