ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,7
17,8
18,9
19,9
20,9
21,9
22,9
23,10
24,11
25,11
26,12
27,12
28,12
29,13
30,13
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,21
59,21
60,21
61,22
62,22
63,22
64,22
65,22
66,22
67,23
68,23
69,24
70,25
71,26
72,26
73,27
74,27
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,30
87,30
88,30
89,30
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,33
100,34
