ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,6
15,6
16,7
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,12
29,13
30,13
31,13
32,13
33,14
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,17
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,20
60,20
61,21
62,21
63,22
64,22
65,22
66,22
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,26
77,26
78,26
79,27
80,27
81,27
82,28
83,29
84,30
85,30
86,30
87,31
88,31
89,31
90,31
91,31
92,32
93,32
94,33
95,33
96,34
97,34
98,35
99,36
100,36
