ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,5
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,9
28,9
29,10
30,11
31,12
32,12
33,13
34,13
35,13
36,14
37,14
38,15
39,16
40,16
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,22
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,25
76,26
77,26
78,26
79,26
80,26
81,27
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,29
96,29
97,29
98,29
99,29
100,29
