ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,16
40,17
41,18
42,18
43,18
44,18
45,18
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,23
66,23
67,23
68,23
69,24
70,24
71,25
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,27
81,28
82,28
83,28
84,28
85,28
86,29
87,29
88,29
89,29
90,29
91,29
92,30
93,30
94,30
95,31
96,32
97,32
98,32
99,32
100,32
