ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,15
36,16
37,16
38,17
39,17
40,18
41,18
42,19
43,20
44,21
45,22
46,22
47,22
48,22
49,22
50,22
51,23
52,23
53,24
54,24
55,24
56,24
57,24
58,24
59,25
60,26
61,27
62,27
63,27
64,27
65,27
66,28
67,28
68,28
69,29
70,29
71,29
72,29
73,29
74,30
75,30
76,31
77,31
78,31
79,31
80,31
81,32
82,32
83,32
84,33
85,33
86,33
87,34
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,36
99,36
100,37
