ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,5
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,13
47,13
48,14
49,15
50,15
51,15
52,15
53,15
54,15
55,16
56,17
57,17
58,18
59,19
60,20
61,20
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,23
70,24
71,24
72,24
73,24
74,24
75,25
76,26
77,26
78,26
79,27
80,28
81,28
82,29
83,29
84,30
85,30
86,30
87,31
88,32
89,33
90,34
91,34
92,35
93,35
94,36
95,36
96,36
97,37
98,37
