ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,18
28,18
29,18
30,19
31,20
32,21
33,21
34,22
35,22
36,23
37,24
38,25
39,26
40,27
41,28
42,29
43,30
44,31
45,32
46,32
47,33
48,33
49,34
50,34
51,34
52,34
53,34
54,34
55,34
56,35
57,35
58,35
59,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,37
75,37
76,37
77,37
78,38
79,39
80,39
81,39
82,40
83,40
84,40
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,42
93,43
94,44
95,44
96,44
97,44
98,45
