ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,17
43,17
44,17
45,18
46,18
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,25
66,25
67,26
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,30
78,31
79,31
80,31
81,32
82,33
83,34
84,34
85,34
86,34
87,34
88,35
89,35
90,35
91,35
92,35
93,35
94,36
95,36
96,37
97,38
98,38
99,38
100,38
