ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,11
25,12
26,13
27,13
28,13
29,14
30,15
31,16
32,17
33,18
34,19
35,20
36,20
37,21
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,24
46,24
47,25
48,25
49,26
50,27
51,28
52,28
53,29
54,30
55,31
56,31
57,32
58,32
59,32
60,32
61,33
62,33
63,34
64,34
65,34
66,35
67,36
68,37
69,37
70,38
71,39
72,39
73,39
74,39
75,39
76,40
77,40
78,41
79,41
80,41
81,42
82,42
83,42
84,42
