ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,15
53,16
54,17
55,17
56,17
57,17
58,18
59,19
60,20
61,20
62,21
63,21
64,21
65,21
66,22
67,22
68,22
69,22
70,22
71,23
72,23
73,24
74,24
75,25
76,25
77,26
78,27
79,28
80,29
81,30
82,30
83,31
84,32
85,32
86,33
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,36
97,37
98,37
99,38
100,39
