ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,9
39,9
40,9
41,10
42,11
43,11
44,12
45,13
46,13
47,14
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,18
59,19
60,20
61,20
62,21
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,24
71,25
72,25
73,25
74,26
75,27
76,28
77,28
78,28
79,28
80,29
81,29
82,30
83,31
84,31
85,31
86,31
87,31
88,31
89,31
90,32
91,32
92,32
93,32
94,32
95,32
96,33
97,33
98,33
99,33
100,33
