ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,15
31,15
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,17
40,17
41,17
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,19
60,19
61,19
62,20
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,22
71,23
72,23
73,24
74,25
75,26
76,26
77,27
78,28
79,29
80,29
81,30
82,30
83,30
84,30
85,30
86,30
87,31
88,31
89,31
90,31
91,31
92,32
93,32
94,32
95,33
96,33
97,33
98,33
99,33
100,33
