ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,13
27,13
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,16
38,17
39,18
40,18
41,19
42,20
43,21
44,22
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,25
53,26
54,27
55,27
56,27
57,28
58,29
59,30
60,31
61,32
62,32
63,32
64,32
65,33
66,33
67,34
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,36
79,37
80,38
81,39
82,40
83,40
84,41
85,42
86,43
87,43
88,44
89,44
90,44
91,45
92,46
93,47
94,48
95,49
96,50
97,51
98,52
99,53
100,53
