ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,12
21,13
22,14
23,15
24,15
25,15
26,15
27,15
28,16
29,17
30,17
31,17
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,22
40,23
41,24
42,25
43,26
44,26
45,26
46,26
47,26
48,27
49,27
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,30
61,31
62,32
63,32
64,33
65,34
66,35
67,35
68,36
69,37
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,40
86,40
87,41
88,42
89,43
90,43
91,44
92,45
93,46
94,47
95,47
96,47
97,47
98,48
