ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,18
29,19
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,26
38,26
39,27
40,28
41,29
42,29
43,29
44,29
45,30
46,30
47,30
48,30
49,31
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,33
58,34
59,34
60,35
61,36
62,37
63,38
64,39
65,40
66,40
67,41
68,42
69,42
70,43
71,44
72,44
73,45
74,46
75,46
76,47
77,48
78,49
79,50
80,51
81,51
82,52
83,53
84,53
85,53
86,54
87,55
88,55
89,56
90,57
91,57
92,57
93,58
94,59
95,59
96,60
97,61
98,61
99,61
100,62
