ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,8
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,14
40,14
41,15
42,16
43,17
44,18
45,19
46,20
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,22
55,23
56,24
57,24
58,25
59,25
60,26
61,27
62,27
63,27
64,27
65,28
66,28
67,28
68,28
69,28
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,34
78,34
79,35
80,35
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
