ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,14
19,15
20,15
21,15
22,15
23,15
24,15
25,16
26,17
27,17
28,17
29,18
30,18
31,18
32,18
33,18
34,18
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,20
43,21
44,22
45,22
46,22
47,23
48,23
49,24
50,24
51,25
52,25
53,25
54,26
55,27
56,28
57,28
58,28
59,29
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,31
79,32
80,33
81,34
82,35
83,35
84,35
85,36
86,36
87,37
88,38
89,38
90,39
91,39
92,39
93,39
94,40
95,41
96,41
97,42
98,42
99,43
100,43
