ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,4
15,4
16,4
17,5
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,8
27,8
28,8
29,9
30,9
31,9
32,10
33,11
34,12
35,12
36,13
37,13
38,13
39,13
40,14
41,15
42,15
43,15
44,16
45,16
46,17
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,20
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,23
70,24
71,25
72,25
73,26
74,26
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,28
83,28
84,28
85,28
86,29
87,29
88,30
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,33
