ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,17
24,17
25,18
26,18
27,18
28,19
29,20
30,20
31,21
32,22
33,22
34,22
35,22
36,23
37,24
38,25
39,26
40,27
41,27
42,27
43,28
44,29
45,30
46,30
47,31
48,32
49,33
50,34
51,34
52,35
53,36
54,36
55,36
56,36
57,37
58,38
59,38
60,38
61,38
62,39
63,39
64,39
65,39
66,40
67,41
68,41
69,41
70,42
71,43
72,44
73,44
74,44
75,44
76,44
77,44
78,45
79,45
80,45
81,45
82,46
83,46
84,46
85,47
86,48
87,48
88,49
89,50
90,50
91,51
92,51
93,51
94,51
95,52
96,53
97,54
98,55
99,56
100,57
