ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,10
15,10
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,14
24,15
25,16
26,17
27,17
28,17
29,18
30,19
31,19
32,19
33,20
34,20
35,20
36,20
37,21
38,22
39,22
40,22
41,23
42,23
43,23
44,23
45,24
46,24
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,28
59,28
60,28
61,29
62,29
63,30
64,30
65,31
66,32
67,33
68,33
69,34
70,34
71,34
72,34
73,34
74,35
75,36
76,37
77,37
78,37
79,38
80,39
81,40
82,41
83,42
84,43
85,44
86,44
87,45
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,47
97,48
98,48
99,48
100,49
