ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,4
10,5
11,6
12,6
13,6
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,18
44,18
45,18
46,19
47,19
48,19
49,20
50,21
51,22
52,22
53,23
54,24
55,24
56,25
57,25
58,26
59,26
60,26
61,26
62,27
63,27
64,27
65,27
66,28
67,28
68,28
69,29
70,30
71,31
72,32
73,32
74,32
75,32
76,33
77,34
78,34
79,34
80,34
81,35
82,36
83,36
84,36
85,36
86,37
87,38
88,39
89,40
90,41
91,42
92,42
93,42
94,42
95,43
96,44
