ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,20
43,21
44,21
45,21
46,21
47,22
48,23
49,24
50,25
51,26
52,26
53,26
54,27
55,27
56,27
57,28
58,29
59,30
60,31
61,32
62,33
63,33
64,34
65,35
66,35
67,36
68,36
69,37
70,38
71,38
72,39
73,40
74,41
75,41
76,42
77,43
78,44
79,45
80,46
81,46
82,46
83,46
84,46
85,47
86,47
87,48
88,49
89,50
90,50
91,50
92,51
93,51
94,51
95,51
96,51
97,51
98,51
99,51
100,51
