ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,10
24,10
25,10
26,10
27,10
28,11
29,12
30,12
31,12
32,12
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,15
41,15
42,15
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,19
51,20
52,20
53,20
54,21
55,21
56,22
57,23
58,23
59,24
60,25
61,25
62,26
63,27
64,27
65,28
66,29
67,30
68,30
69,31
70,32
71,33
72,34
73,35
74,35
75,36
76,37
77,37
78,38
79,39
80,40
81,41
82,41
83,42
84,43
85,44
86,45
87,46
88,47
89,47
90,48
91,49
92,49
93,50
