ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,6
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,18
36,19
37,20
38,21
39,21
40,21
41,22
42,23
43,24
44,25
45,26
46,27
47,27
48,27
49,28
50,28
51,29
52,29
53,30
54,30
55,31
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,32
68,32
69,32
70,32
71,32
72,33
73,33
74,33
75,33
76,34
77,34
78,35
79,35
80,36
81,37
82,38
83,38
84,39
85,40
86,40
87,41
88,42
89,42
90,43
91,44
92,44
93,45
94,46
95,47
96,48
97,49
98,50
99,51
100,52
