ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,17
34,18
35,19
36,20
37,21
38,22
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,25
51,26
52,27
53,27
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,31
71,32
72,33
73,33
74,33
75,33
76,34
77,35
78,36
79,37
80,38
81,39
82,40
83,41
84,41
85,42
86,42
87,42
88,42
89,42
90,42
91,43
92,44
93,45
94,46
95,46
96,46
97,47
98,47
99,48
100,49
