ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,7
20,8
21,9
22,10
23,11
24,12
25,13
26,13
27,13
28,14
29,15
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,17
39,18
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,20
49,21
50,22
51,22
52,23
53,23
54,23
55,23
56,24
57,25
58,25
59,26
60,26
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,29
69,30
70,31
71,31
72,31
73,31
74,32
75,32
76,32
77,32
78,33
79,34
80,34
81,35
82,36
83,37
84,37
85,37
86,38
87,39
88,39
89,39
90,40
91,40
92,41
93,41
94,41
95,41
96,42
