ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,13
43,14
44,14
45,15
46,16
47,16
48,17
49,18
50,18
51,18
52,19
53,19
54,20
55,21
56,22
57,22
58,23
59,24
60,24
61,24
62,24
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
73,26
74,27
75,28
76,28
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,31
85,31
86,31
87,31
88,31
89,32
90,32
91,32
92,33
93,33
94,34
95,34
96,34
97,35
98,36
99,37
100,37
