ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,18
20,19
21,20
22,20
23,20
24,20
25,20
26,21
27,21
28,21
29,21
30,22
31,23
32,24
33,24
34,24
35,24
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,26
47,26
48,26
49,27
50,28
51,29
52,30
53,30
54,31
55,32
56,33
57,34
58,34
59,35
60,36
61,37
62,38
63,39
64,39
65,40
66,40
67,41
68,42
69,43
70,44
71,45
72,46
73,47
74,48
75,49
76,50
77,50
78,50
79,51
80,51
81,51
82,52
83,52
84,53
85,53
86,53
87,53
88,53
89,53
90,53
91,53
92,53
93,53
94,53
95,53
96,53
97,53
98,54
