ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,12
22,13
23,14
24,14
25,14
26,15
27,15
28,16
29,17
30,17
31,17
32,18
33,19
34,20
35,20
36,20
37,20
38,21
39,21
40,21
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,24
49,24
50,24
51,25
52,26
53,26
54,26
55,27
56,27
57,27
58,27
59,28
60,29
61,30
62,30
63,30
64,31
65,32
66,32
67,33
68,34
69,35
70,35
71,35
72,36
73,37
74,38
75,38
76,38
77,39
78,40
79,40
80,41
81,42
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,44
90,44
91,44
92,45
93,45
94,45
95,46
96,46
97,46
98,46
