ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,12
18,12
19,13
20,14
21,15
22,15
23,16
24,16
25,16
26,16
27,17
28,18
29,19
30,19
31,19
32,20
33,20
34,21
35,22
36,23
37,24
38,24
39,24
40,24
41,24
42,25
43,25
44,26
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,28
53,29
54,30
55,30
56,31
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,32
67,32
68,32
69,32
70,33
71,34
72,35
73,35
74,36
75,36
76,36
77,36
78,36
79,37
80,38
81,39
82,40
83,40
84,40
85,40
86,41
87,42
