ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,13
27,13
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,17
39,18
40,18
41,18
42,19
43,19
44,19
45,19
46,19
47,19
48,20
49,21
50,21
51,22
52,23
53,24
54,24
55,25
56,26
57,27
58,27
59,27
60,27
61,28
62,29
63,30
64,31
65,32
66,32
67,33
68,33
69,34
70,35
71,36
72,37
73,38
74,38
75,39
76,39
77,40
78,40
79,41
80,42
81,43
82,43
83,44
84,44
85,45
86,46
87,46
88,47
89,47
90,47
91,47
92,48
93,48
94,49
95,50
96,51
97,52
98,52
99,52
100,53
