ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,12
14,12
15,13
16,14
17,14
18,14
19,15
20,16
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,18
30,18
31,18
32,19
33,19
34,20
35,20
36,20
37,21
38,22
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,25
50,26
51,27
52,27
53,27
54,27
55,28
56,28
57,28
58,28
59,28
60,29
61,30
62,30
63,31
64,31
65,31
66,32
67,33
68,34
69,34
70,34
71,35
72,36
73,37
74,38
75,39
76,40
77,41
78,42
79,43
80,44
81,44
82,45
83,46
84,47
85,48
86,49
87,49
88,49
89,49
90,49
91,49
92,50
93,50
94,51
95,51
96,51
97,52
98,52
99,52
100,53
