ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,11
27,12
28,12
29,12
30,13
31,13
32,14
33,15
34,16
35,16
36,17
37,18
38,18
39,19
40,20
41,20
42,21
43,21
44,21
45,22
46,22
47,23
48,23
49,23
50,23
51,23
52,24
53,25
54,25
55,25
56,25
57,26
58,27
59,27
60,28
61,28
62,29
63,29
64,29
65,30
66,30
67,31
68,32
69,33
70,33
71,33
72,33
73,34
74,34
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,36
86,37
87,38
88,39
89,40
90,41
91,42
92,42
93,42
94,42
95,42
96,43
97,44
98,44
99,44
100,44
