ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,12
14,12
15,12
16,12
17,13
18,14
19,14
20,14
21,15
22,16
23,16
24,17
25,17
26,18
27,18
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,21
38,22
39,22
40,22
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,24
50,25
51,25
52,26
53,27
54,27
55,27
56,27
57,28
58,29
59,30
60,31
61,32
62,33
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,38
87,39
88,39
89,39
90,39
91,40
92,40
93,40
94,41
95,42
96,43
