ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,17
21,17
22,18
23,19
24,19
25,19
26,19
27,20
28,20
29,20
30,21
31,22
32,23
33,23
34,23
35,23
36,24
37,25
38,25
39,26
40,27
41,28
42,28
43,29
44,29
45,30
46,31
47,31
48,31
49,31
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,33
59,34
60,34
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,34
69,34
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,37
78,38
79,38
80,38
81,38
82,38
83,39
84,39
85,39
86,39
87,39
88,40
89,40
90,40
91,40
92,40
93,41
94,41
95,41
96,41
97,41
98,41
99,41
100,41
