ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,7
11,8
12,9
13,9
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,13
22,14
23,15
24,15
25,15
26,16
27,16
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,19
43,19
44,19
45,20
46,21
47,21
48,21
49,21
50,21
51,22
52,22
53,23
54,24
55,24
56,25
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,30
80,30
81,31
82,32
83,33
84,34
85,35
86,35
87,36
88,37
89,38
90,39
91,40
92,41
93,42
94,43
95,43
96,44
97,45
98,46
99,46
