ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,13
17,13
18,13
19,14
20,14
21,14
22,14
23,14
24,14
25,15
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,19
36,20
37,21
38,22
39,22
40,23
41,24
42,25
43,26
44,26
45,26
46,26
47,26
48,26
49,27
50,28
51,29
52,30
53,30
54,31
55,32
56,32
57,32
58,32
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,39
68,39
69,40
70,40
71,41
72,42
73,43
74,44
75,45
76,46
77,46
78,46
79,46
80,46
81,47
82,48
83,48
84,48
85,48
86,48
87,48
88,48
89,48
90,48
91,48
92,48
93,49
94,50
95,51
96,51
97,52
98,52
99,52
100,52
