ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,8
20,9
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,12
29,13
30,13
31,13
32,14
33,14
34,15
35,15
36,15
37,15
38,16
39,16
40,17
41,17
42,17
43,18
44,18
45,18
46,18
47,19
48,20
49,20
50,21
51,21
52,22
53,22
54,22
55,23
56,23
57,23
58,24
59,24
60,25
61,25
62,26
63,27
64,27
65,28
66,28
67,29
68,29
69,29
70,29
71,30
72,31
73,32
74,32
75,32
76,32
77,32
78,33
79,33
80,33
81,33
82,33
83,33
84,34
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,35
98,36
