ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,12
16,12
17,12
18,12
19,13
20,14
21,14
22,14
23,14
24,15
25,15
26,16
27,17
28,18
29,18
30,18
31,19
32,20
33,21
34,22
35,23
36,23
37,24
38,24
39,25
40,25
41,25
42,25
43,25
44,26
45,27
46,27
47,28
48,29
49,29
50,29
51,29
52,30
53,30
54,31
55,32
56,32
57,32
58,33
59,33
60,33
61,34
62,35
63,36
64,36
65,37
66,37
67,37
68,37
69,38
70,39
71,40
72,41
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,41
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,41
91,41
92,41
93,41
94,41
95,41
96,41
97,41
98,41
