ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,17
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,21
37,21
38,22
39,22
40,22
41,23
42,24
43,25
44,26
45,27
46,27
47,27
48,28
49,29
50,30
51,30
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,32
60,33
61,34
62,34
63,35
64,36
65,36
66,37
67,38
68,38
69,39
70,40
71,41
72,42
73,43
74,43
75,44
76,45
77,46
78,47
79,47
80,48
81,49
82,50
83,51
84,52
85,53
86,54
87,55
88,55
89,56
90,56
91,56
92,57
93,57
94,58
95,58
96,58
97,59
98,59
99,60
100,61
