ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,13
17,13
18,13
19,14
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,17
29,17
30,17
31,18
32,18
33,18
34,18
35,18
36,19
37,20
38,20
39,21
40,21
41,21
42,21
43,22
44,22
45,22
46,23
47,24
48,24
49,25
50,25
51,26
52,26
53,26
54,27
55,28
56,29
57,30
58,31
59,31
60,32
61,32
62,32
63,33
64,34
65,35
66,35
67,35
68,35
69,35
70,35
71,35
72,35
73,36
74,37
75,37
76,37
77,38
78,39
79,40
80,40
81,40
82,41
83,42
84,42
85,43
86,44
87,45
88,46
89,46
90,47
91,47
92,47
93,48
94,49
95,50
96,51
97,51
98,52
99,52
100,52
