ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,8
18,8
19,9
20,9
21,10
22,10
23,10
24,11
25,12
26,13
27,13
28,13
29,14
30,14
31,15
32,16
33,17
34,17
35,17
36,17
37,18
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,25
50,25
51,26
52,27
53,27
54,27
55,27
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,30
77,31
78,31
79,31
80,32
81,33
82,34
83,35
84,35
85,36
86,37
87,38
88,39
89,39
90,40
91,40
92,40
93,41
94,42
95,42
96,43
97,43
98,43
