ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,21
26,22
27,23
28,24
29,25
30,25
31,25
32,25
33,26
34,27
35,27
36,28
37,28
38,29
39,29
40,29
41,30
42,30
43,30
44,30
45,31
46,32
47,33
48,34
49,34
50,34
51,35
52,36
53,37
54,37
55,38
56,38
57,38
58,39
59,40
60,41
61,42
62,42
63,43
64,43
65,43
66,43
67,44
68,45
69,45
70,46
71,46
72,46
73,47
74,47
75,47
76,47
77,48
78,49
79,50
80,50
81,50
82,51
83,51
84,51
85,51
86,52
87,53
88,54
