ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,10
37,10
38,10
39,11
40,11
41,11
42,11
43,12
44,12
45,12
46,13
47,13
48,14
49,15
50,16
51,16
52,16
53,17
54,18
55,19
56,19
57,19
58,19
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,22
74,22
75,22
76,22
77,23
78,24
79,24
80,24
81,25
82,25
83,26
84,26
85,26
86,27
87,28
88,29
89,29
90,29
91,30
92,30
93,30
94,31
95,31
96,32
97,32
98,33
99,34
100,34
