ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,4
15,5
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,9
25,9
26,10
27,11
28,12
29,13
30,13
31,14
32,15
33,16
34,17
35,17
36,17
37,17
38,18
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,21
47,22
48,22
49,23
50,23
51,23
52,24
53,24
54,25
55,26
56,26
57,27
58,28
59,28
60,29
61,29
62,30
63,31
64,32
65,32
66,32
67,33
68,34
69,34
70,34
71,34
72,34
73,34
74,35
75,36
76,36
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,39
85,39
86,40
87,41
88,42
89,43
90,43
91,43
92,43
93,44
94,44
95,44
96,44
