ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,11
40,11
41,11
42,12
43,13
44,13
45,13
46,14
47,15
48,15
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,17
58,18
59,18
60,18
61,18
62,19
63,20
64,20
65,21
66,22
67,23
68,24
69,24
70,25
71,25
72,25
73,25
74,26
75,26
76,27
77,27
78,28
79,28
80,29
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,32
89,33
90,34
91,35
92,36
93,36
94,37
95,38
96,38
97,38
98,39
99,39
100,40
