ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,11
27,12
28,13
29,13
30,14
31,15
32,15
33,16
34,16
35,17
36,17
37,18
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,22
48,23
49,24
50,24
51,24
52,25
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,28
61,29
62,29
63,29
64,30
65,31
66,32
67,32
68,32
69,32
70,32
71,33
72,33
73,33
74,33
75,33
76,34
77,34
78,35
79,36
80,37
81,37
82,37
83,38
84,39
85,40
86,40
87,40
88,40
89,41
90,41
91,41
92,42
93,42
94,42
95,42
96,42
97,42
98,42
