ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,15
30,15
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,23
39,23
40,23
41,24
42,25
43,26
44,26
45,26
46,27
47,27
48,28
49,29
50,30
51,30
52,31
53,31
54,31
55,32
56,32
57,33
58,34
59,35
60,35
61,35
62,36
63,37
64,37
65,38
66,38
67,39
68,39
69,39
70,39
71,40
72,41
73,41
74,42
75,42
76,42
77,42
78,43
79,43
80,43
81,44
82,45
83,46
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,48
92,49
93,50
94,50
95,51
96,52
97,53
98,53
99,54
100,55
